#LabelsStretch1,Stretch2,Sigma,Sigma_min_mean,Sigma_max_mean,ElEdge_min,ElEdge_max,ElEdge_mean,ElDetJ_min_mean,ElDetJ_max_mean,_DROP_TOL_,Iters,Op_Complex,Smoo_Complex,SolveTime,CostEst
1.61,9.24,1e4,0.000177764,1.77764,5,46.2,25.8322,0.149665,2.22647,0.025,18,1.37,1.42,6.706,0
5.74,7.88,1e2,0.0176406,1.76406,5,39.4,26.0265,0.0668324,3.02291,0.025,20,1.4,1.45,7.967,0
20.43,72.79,1e-6,2.28571e-06,2.28571,5,363.95,194.512,0.00252953,3.76167,0.025,25,1.42,1.47,13.54,1
4.18,23.95,1e-6,2.28571e-06,2.28571,5,119.75,63.7265,0.0309499,3.09843,0.025,25,1.4,1.45,9.84,0
5.74,85.32,1e0,1,1,5,426.6,217.547,0.00687525,3.36706,0.025,27,1.4,1.46,9.56,0
4.89,85.32,1e-6,2.28571e-06,2.28571,5,426.6,217.208,0.00786744,3.28241,0.025,25,1.4,1.45,10.28,0
28.07,85.32,1e-6,2.28571e-06,2.28571,5,426.6,230.731,0.00159406,3.81766,0.025,26,1.42,1.48,11.3,1
14.87,32.90,1e-6,2.28571e-06,2.28571,5,164.5,93.4968,0.00743504,3.63739,0.025,24,1.42,1.47,29.01,1
1.00,2.59,1e4,0.000177764,1.77764,5,12.95,8.975,0.557103,1.4429,0.025,15,1.39,1.44,4.965,1
6.72,23.95,1e-2,0.022567,2.2567,5,119.75,65.2449,0.0207669,3.34231,0.025,26,1.4,1.46,11.17,0
7.88,9.24,1e-2,0.022567,2.2567,5,46.2,31.8524,0.0439893,3.20291,0.025,22,1.4,1.46,12.93,0
9.24,20.43,1e-6,2.28571e-06,2.28571,5,102.15,58.7098,0.018228,3.44095,0.025,24,1.41,1.46,15.49,0
3.04,9.24,1e-4,0.000228542,2.28542,5,46.2,26.6212,0.0966894,2.71597,0.025,23,1.39,1.44,9.912,0
4.89,9.24,1e0,1,1,5,46.2,28.1539,0.06632,2.99658,0.025,23,1.4,1.45,9.305,0
2.59,23.95,1e0,1,1,5,119.75,62.9749,0.0446576,2.77013,0.025,29,1.38,1.43,11.83,0
1.61,38.57,1e4,0.000177764,1.77764,5,192.85,99.1347,0.0387305,2.40508,0.025,19,1.37,1.42,8.051,0
2.59,23.95,1e4,0.000177764,1.77764,5,119.75,62.9749,0.0446576,2.77013,0.025,25,1.38,1.43,9.684,0
9.24,100.00,1e-2,0.022567,2.2567,5,500,255.688,0.00386757,3.57364,0.025,25,1.41,1.47,23.23,0
45.20,100.00,1e6,1.77778e-06,1.77778,5,500,280.732,0.000857229,3.87467,0.025,20,1.42,1.48,9.792,1
4.89,7.88,1e2,0.0176406,1.76406,5,39.4,25.0063,0.0764772,2.94691,0.025,22,1.4,1.45,9.108,0
62.10,85.32,1e4,0.000177764,1.77764,5,426.6,266.639,0.000734377,3.891,0.025,21,1.43,1.48,10.79,1
1.17,1.61,1e4,0.000177764,1.77764,5,8.05,6.61377,0.706252,1.33037,0.025,15,1.37,1.42,16.11,0
1.89,20.43,1e4,0.000177764,1.77764,5,102.15,53.897,0.0645862,2.49385,0.025,20,1.36,1.41,6.77,0
4.89,72.79,1e-6,2.28571e-06,2.28571,5,363.95,185.903,0.00920338,3.27588,0.025,25,1.4,1.45,9.941,0
1.61,10.83,1e-6,2.28571e-06,2.28571,5,54.15,29.8023,0.129549,2.25886,0.025,20,1.37,1.42,7.95,0
4.89,9.24,1e6,1.77778e-06,1.77778,5,46.2,28.1539,0.06632,2.99658,0.025,23,1.4,1.45,9.751,0
6.72,10.83,1e-6,2.28571e-06,2.28571,5,54.15,33.767,0.0437984,3.18754,0.025,24,1.4,1.46,8.671,0
17.43,38.57,1e2,0.0176406,1.76406,5,192.85,109.315,0.0054849,3.68736,0.025,22,1.42,1.47,23.13,0
1.37,7.88,1e-2,0.022567,2.2567,5,39.4,22.3357,0.190063,2.05185,0.025,18,1.37,1.42,16.37,0
1.89,62.10,1e-2,0.022567,2.2567,5,310.5,158.056,0.0219348,2.57446,0.025,25,1.36,1.42,9.681,0
17.43,45.20,1e-4,0.000228542,2.28542,5,226,125.141,0.00469778,3.70108,0.025,26,1.42,1.47,23.07,1
3.56,100.00,1e4,0.000177764,1.77764,5,500,253.394,0.00868508,3.09189,0.025,22,1.39,1.44,9.105,0
1.17,2.21,1e6,1.77778e-06,1.77778,5,11.05,8.09748,0.574242,1.48482,0.025,15,1.38,1.43,12.85,0
4.18,23.95,1e0,1,1,5,119.75,63.7265,0.0309499,3.09843,0.025,27,1.4,1.45,11.42,0
14.87,45.20,1e6,1.77778e-06,1.77778,5,226,123.081,0.00545558,3.66683,0.025,23,1.42,1.47,16,0
1.37,38.57,1e0,1,1,5,192.85,99.0522,0.0426526,2.2538,0.025,21,1.37,1.42,19.88,0
4.89,10.83,1e4,0.000177764,1.77764,5,54.15,31.9225,0.0574064,3.04017,0.025,22,1.4,1.45,9.276,0
1.37,62.10,1e0,1,1,5,310.5,157.877,0.0267474,2.27559,0.025,22,1.37,1.42,21.18,0
2.21,85.32,1e6,1.77778e-06,1.77778,5,426.6,216.216,0.0144359,2.72199,0.025,23,1.36,1.42,10.98,0
23.95,45.20,1e2,0.0176406,1.76406,5,226,131.32,0.00347014,3.75657,0.025,25,1.42,1.47,9.84,0
2.21,2.59,1e-6,2.28571e-06,2.28571,5,12.95,10.0124,0.347105,1.98679,0.025,19,1.37,1.42,6.968,0
1.89,5.74,1e6,1.77778e-06,1.77778,5,28.7,17.2586,0.205354,2.2278,0.025,19,1.36,1.41,6.891,0
4.18,17.43,1e-4,0.000228542,2.28542,5,87.15,47.5477,0.0418991,3.05266,0.025,24,1.4,1.45,9.162,1
2.59,32.90,1e-2,0.022567,2.2567,5,164.5,85.3291,0.0328674,2.80067,0.025,25,1.38,1.43,10.66,0
3.56,85.32,1e-6,2.28571e-06,2.28571,5,426.6,216.701,0.0101621,3.08663,0.025,24,1.39,1.44,10.58,0
5.74,20.43,1e2,0.0176406,1.76406,5,102.15,55.9359,0.0276935,3.24757,0.025,25,1.4,1.46,10.61,0
20.43,72.79,1e2,0.0176406,1.76406,5,363.95,194.512,0.00252953,3.76167,0.025,24,1.42,1.47,16.23,0
1.61,85.32,1e0,1,1,5,426.6,216.01,0.0177545,2.43885,0.025,22,1.37,1.42,8.793,0
17.43,62.10,1e-2,0.022567,2.2567,5,310.5,166.218,0.00343958,3.72301,0.025,23,1.42,1.47,14.7,0
14.87,52.98,1e6,1.77778e-06,1.77778,5,264.9,142.079,0.00466928,3.67852,0.025,23,1.42,1.47,26.28,0
17.43,62.10,1e0,1,1,5,310.5,166.218,0.00343958,3.72301,0.025,22,1.42,1.47,17.73,0
7.88,17.43,1e-6,2.28571e-06,2.28571,5,87.15,50.337,0.0244412,3.35695,0.025,23,1.41,1.46,15.46,0
3.56,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.881,0.0162503,3.06496,0.025,23,1.39,1.44,10.27,0
3.04,28.07,1e0,1,1,5,140.35,73.4535,0.0340591,2.90636,0.025,27,1.39,1.44,10.48,0
1.00,1.61,1e6,1.77778e-06,1.77778,5,8.05,6.525,0.766284,1.23372,0.025,15,1.38,1.43,5.026,0
2.59,7.88,1e4,0.000177764,1.77764,5,39.4,22.9778,0.125474,2.56082,0.025,21,1.38,1.43,8.022,0
6.72,45.20,1e2,0.0176406,1.76406,5,226,117.895,0.011215,3.4065,0.025,24,1.41,1.46,12.22,0
1.89,28.07,1e0,1,1,5,140.35,72.9893,0.0476121,2.52593,0.025,25,1.37,1.42,8.748,0
14.87,28.07,1e6,1.77778e-06,1.77778,5,140.35,82.1695,0.00867038,3.61902,0.025,22,1.42,1.47,20.84,0
9.24,10.83,1e6,1.77778e-06,1.77778,5,54.15,37.0822,0.0330199,3.30427,0.025,23,1.41,1.46,15.27,0
1.17,72.79,1e4,0.000177764,1.77764,5,363.95,184.533,0.0249806,2.12745,0.025,15,1.39,1.44,11.67,0
1.37,20.43,1e6,1.77778e-06,1.77778,5,102.15,53.7026,0.0787571,2.20434,0.025,17,1.37,1.42,14.95,0
12.69,14.87,1e-4,0.000228542,2.28542,5,74.35,50.3625,0.0184111,3.47418,0.025,26,1.41,1.47,16.05,1
1.17,17.43,1e-4,0.000228542,2.28542,5,87.15,46.1334,0.100017,2.03966,0.025,18,1.39,1.44,15.76,1
5.74,38.57,1e0,1,1,5,192.85,100.899,0.014998,3.32044,0.025,27,1.4,1.46,11.88,0
28.07,52.98,1e2,0.0176406,1.76406,5,264.9,153.639,0.00254907,3.79085,0.025,26,1.42,1.48,14.19,0
2.59,12.69,1e4,0.000177764,1.77764,5,63.45,34.8979,0.0813883,2.675,0.025,24,1.38,1.43,9.606,0
1.37,3.04,1e0,1,1,5,15.2,10.2682,0.417763,1.7399,0.025,16,1.37,1.42,8.972,0
28.07,32.90,1e-6,2.28571e-06,2.28571,5,164.5,109.607,0.00405896,3.74847,0.025,26,1.42,1.47,11.17,0
17.43,85.32,1e-6,2.28571e-06,2.28571,5,426.6,223.424,0.00251434,3.73914,0.025,23,1.42,1.47,27.25,1
2.59,62.10,1e-2,0.022567,2.2567,5,310.5,158.306,0.0176578,2.84006,0.025,25,1.38,1.43,9.958,0
4.18,38.57,1e-6,2.28571e-06,2.28571,5,192.85,100.158,0.0195148,3.14623,0.025,24,1.4,1.45,10.37,0
45.20,72.79,1e2,0.0176406,1.76406,5,363.95,217.906,0.00117333,3.86039,0.025,22,1.42,1.48,11.68,0
4.89,23.95,1e4,0.000177764,1.77764,5,119.75,64.1114,0.0272191,3.18778,0.025,25,1.4,1.45,10.52,0
4.18,62.10,1e2,0.0176406,1.76406,5,310.5,158.913,0.0122377,3.17665,0.025,23,1.4,1.45,8.323,0
45.20,52.98,1e-6,2.28571e-06,2.28571,5,264.9,175.59,0.00160393,3.84092,0.025,24,1.42,1.48,15.26,1
2.21,4.89,1e-6,2.28571e-06,2.28571,5,24.45,15.384,0.211563,2.28634,0.025,20,1.37,1.42,7.288,0
32.90,52.98,1e4,0.000177764,1.77764,5,264.9,159.033,0.00218589,3.81009,0.025,22,1.42,1.48,9.749,0
1.61,20.43,1e6,1.77778e-06,1.77778,5,102.15,53.79,0.071515,2.35229,0.025,19,1.37,1.42,7.644,0
6.72,23.95,1e4,0.000177764,1.77764,5,119.75,65.2449,0.0207669,3.34231,0.025,26,1.4,1.46,9.91,0
1.61,38.57,1e6,1.77778e-06,1.77778,5,192.85,99.1347,0.0387305,2.40508,0.025,19,1.37,1.42,8.238,0
4.18,100.00,1e-6,2.28571e-06,2.28571,5,500,253.622,0.00764555,3.19584,0.025,24,1.4,1.45,11.29,0
4.18,85.32,1e2,0.0176406,1.76406,5,426.6,216.933,0.00894579,3.19041,0.025,23,1.4,1.45,10.08,0
2.21,2.59,1e-4,0.000228542,2.28542,5,12.95,10.0124,0.347105,1.98679,0.025,20,1.37,1.42,7.497,0
3.04,100.00,1e4,0.000177764,1.77764,5,500,253.206,0.00980296,2.9801,0.025,23,1.39,1.44,9.872,0
2.21,6.72,1e-6,2.28571e-06,2.28571,5,33.6,19.8755,0.161413,2.39717,0.025,22,1.37,1.42,8.224,0
5.74,45.20,1e-2,0.022567,2.2567,5,226,117.412,0.0128457,3.33279,0.025,24,1.4,1.46,10.36,0
6.72,23.95,1e0,1,1,5,119.75,65.2449,0.0207669,3.34231,0.025,27,1.4,1.46,9.428,0
45.20,85.32,1e4,0.000177764,1.77764,5,426.6,246.419,0.00100301,3.86808,0.025,20,1.42,1.48,10.07,1
5.74,85.32,1e-4,0.000228542,2.28542,5,426.6,217.547,0.00687525,3.36706,0.025,25,1.4,1.46,8.854,0
5.74,17.43,1e6,1.77778e-06,1.77778,5,87.15,48.5822,0.0322014,3.22169,0.025,24,1.4,1.46,8.622,0
12.69,17.43,1e-6,2.28571e-06,2.28571,5,87.15,55.6951,0.0158537,3.50663,0.025,24,1.41,1.47,28.73,0
23.95,32.90,1e-6,2.28571e-06,2.28571,5,164.5,103.763,0.00472922,3.72641,0.025,26,1.42,1.47,14.96,1
1.61,45.20,1e-4,0.000228542,2.28542,5,226,115.71,0.0331724,2.41403,0.025,22,1.37,1.42,10.73,0
4.18,100.00,1e-2,0.022567,2.2567,5,500,253.622,0.00764555,3.19584,0.025,23,1.4,1.45,9.056,0
23.95,62.10,1e0,1,1,5,310.5,171.279,0.00254074,3.77883,0.025,24,1.42,1.48,14.53,0
3.04,85.32,1e-4,0.000228542,2.28542,5,426.6,216.51,0.0114701,2.97503,0.025,24,1.39,1.44,10.09,1
3.04,62.10,1e6,1.77778e-06,1.77778,5,310.5,158.471,0.015691,2.9622,0.025,23,1.39,1.44,11.29,0
1.37,4.18,1e6,1.77778e-06,1.77778,5,20.9,13.1016,0.325823,1.86586,0.025,15,1.37,1.42,8.619,0
1.17,20.43,1e2,0.0176406,1.76406,5,102.15,53.6334,0.0860158,2.05604,0.025,16,1.39,1.44,16.47,1
2.21,52.98,1e-4,0.000228542,2.28542,5,264.9,135.371,0.0230846,2.70288,0.025,27,1.37,1.42,12.42,0
4.89,10.83,1e2,0.0176406,1.76406,5,54.15,31.9225,0.0574064,3.04017,0.025,22,1.4,1.45,9.946,0
1.17,52.98,1e6,1.77778e-06,1.77778,5,264.9,135.008,0.0341482,2.11673,0.025,15,1.39,1.44,9.516,0
4.18,28.07,1e-6,2.28571e-06,2.28571,5,140.35,73.9801,0.0265635,3.11676,0.025,25,1.4,1.45,10.49,0
10.83,38.57,1e6,1.77778e-06,1.77778,5,192.85,103.942,0.00854494,3.56933,0.025,23,1.41,1.47,13.63,0
2.21,38.57,1e-4,0.000228542,2.28542,5,192.85,99.3519,0.0314912,2.6843,0.025,27,1.37,1.42,12.94,0
9.24,52.98,1e6,1.77778e-06,1.77778,5,264.9,138.566,0.00723648,3.54251,0.025,24,1.41,1.47,19.84,0
5.74,38.57,1e4,0.000177764,1.77764,5,192.85,100.899,0.014998,3.32044,0.025,24,1.4,1.46,9.112,0
5.74,23.95,1e2,0.0176406,1.76406,5,119.75,64.6127,0.0237864,3.26999,0.025,26,1.4,1.46,10.17,0
9.24,20.43,1e0,1,1,5,102.15,58.7098,0.018228,3.44095,0.025,24,1.41,1.46,23.79,0
1.89,45.20,1e0,1,1,5,226,115.808,0.0299585,2.5593,0.025,25,1.36,1.42,9.98,0
17.43,45.20,1e2,0.0176406,1.76406,5,226,125.141,0.00469778,3.70108,0.025,22,1.42,1.47,23.97,0
5.74,7.88,1e4,0.000177764,1.77764,5,39.4,26.0265,0.0668324,3.02291,0.025,20,1.4,1.45,8.153,0
9.24,32.90,1e-4,0.000228542,2.28542,5,164.5,88.9362,0.0115229,3.5029,0.025,25,1.41,1.47,16.59,1
1.61,2.59,1e6,1.77778e-06,1.77778,5,12.95,9.33801,0.426899,1.78013,0.025,16,1.36,1.41,7.674,0
1.61,5.74,1e6,1.77778e-06,1.77778,5,28.7,17.1051,0.227384,2.10134,0.025,17,1.37,1.42,6.949,0
5.74,85.32,1e2,0.0176406,1.76406,5,426.6,217.547,0.00687525,3.36706,0.025,23,1.4,1.46,8.907,0
3.04,10.83,1e6,1.77778e-06,1.77778,5,54.15,30.5395,0.0836939,2.75547,0.025,23,1.39,1.44,8.959,0
1.61,5.74,1e4,0.000177764,1.77764,5,28.7,17.1051,0.227384,2.10134,0.025,17,1.37,1.42,6.246,0
1.61,3.04,1e-6,2.28571e-06,2.28571,5,15.2,10.4271,0.379348,1.85668,0.025,16,1.36,1.41,6.682,0
2.21,9.24,1e6,1.77778e-06,1.77778,5,46.2,26.1212,0.12169,2.48496,0.025,22,1.37,1.42,7.871,0
10.83,85.32,1e6,1.77778e-06,1.77778,5,426.6,219.828,0.00391709,3.61945,0.025,22,1.42,1.47,16.09,0
5.74,9.24,1e-6,2.28571e-06,2.28571,5,46.2,29.0518,0.0579562,3.07386,0.025,22,1.4,1.45,9.727,0
3.04,45.20,1e-2,0.022567,2.2567,5,226,116.238,0.0214307,2.94475,0.025,24,1.39,1.44,11.96,0
17.43,62.10,1e4,0.000177764,1.77764,5,310.5,166.218,0.00343958,3.72301,0.025,22,1.42,1.47,26.35,0
1.00,52.98,1e-6,2.28571e-06,2.28571,5,264.9,134.95,0.0370508,1.96295,0.025,15,1.39,1.44,13.3,1
1.00,28.07,1e2,0.0176406,1.76406,5,140.35,72.675,0.0687994,1.9312,0.025,16,1.39,1.44,15.56,1
14.87,100.00,1e4,0.000177764,1.77764,5,500,258.41,0.00249552,3.71084,0.025,23,1.42,1.47,23.67,0
4.18,62.10,1e-4,0.000228542,2.28542,5,310.5,158.913,0.0122377,3.17665,0.025,24,1.4,1.45,9.799,1
52.98,100.00,1e-6,2.28571e-06,2.28571,5,500,288.539,0.000733678,3.88703,0.025,23,1.43,1.48,12.12,1
38.57,45.20,1e6,1.77778e-06,1.77778,5,226,150.035,0.00218802,3.81452,0.025,23,1.42,1.48,9.685,0
9.24,100.00,1e-6,2.28571e-06,2.28571,5,500,255.688,0.00386757,3.57364,0.025,25,1.41,1.47,25.34,0
23.95,72.79,1e6,1.77778e-06,1.77778,5,363.95,197.112,0.00217266,3.78764,0.025,26,1.42,1.48,13.45,0
32.90,62.10,1e2,0.0176406,1.76406,5,310.5,179.802,0.00186995,3.82048,0.025,22,1.42,1.48,8.337,0
1.00,5.74,1e-2,0.022567,2.2567,5,28.7,16.85,0.296736,1.70326,0.025,16,1.39,1.44,7.076,1
5.74,6.72,1e2,0.0176406,1.76406,5,33.6,23.5868,0.0768746,2.96527,0.025,20,1.4,1.45,6.908,0
20.43,45.20,1e6,1.77778e-06,1.77778,5,226,127.817,0.00404013,3.73081,0.025,24,1.42,1.47,12.19,0
1.17,1.37,1e-6,2.28571e-06,2.28571,5,6.85,6.03512,0.777771,1.24669,0.025,15,1.36,1.41,9.874,0
45.20,85.32,1e6,1.77778e-06,1.77778,5,426.6,246.419,0.00100301,3.86808,0.025,20,1.42,1.48,7.014,0
7.88,9.24,1e2,0.0176406,1.76406,5,46.2,31.8524,0.0439893,3.20291,0.025,22,1.4,1.46,12.24,0
1.37,2.59,1e-6,2.28571e-06,2.28571,5,12.95,9.1564,0.470129,1.66816,0.025,16,1.37,1.42,14.21,0
3.56,6.72,1e4,0.000177764,1.77764,5,33.6,20.9371,0.113626,2.7183,0.025,21,1.39,1.44,8.669,0
1.17,1.61,1e-6,2.28571e-06,2.28571,5,8.05,6.61377,0.706252,1.33037,0.025,15,1.37,1.42,10.92,0
1.17,62.10,1e0,1,1,5,310.5,157.808,0.0292126,2.1225,0.025,17,1.39,1.44,16.25,0
1.89,14.87,1e2,0.0176406,1.76406,5,74.35,40.0078,0.0872138,2.45108,0.025,21,1.37,1.41,9.242,0
1.89,10.83,1e-6,2.28571e-06,2.28571,5,54.15,29.9238,0.116998,2.39479,0.025,22,1.37,1.41,10.05,0
1.89,28.07,1e-6,2.28571e-06,2.28571,5,140.35,72.9893,0.0476121,2.52593,0.025,24,1.37,1.42,10.41,0
4.18,45.20,1e6,1.77778e-06,1.77778,5,226,116.706,0.0167143,3.15793,0.025,23,1.4,1.45,8.185,0
1.37,38.57,1e-4,0.000228542,2.28542,5,192.85,99.0522,0.0426526,2.2538,0.025,20,1.37,1.42,13.84,1
1.00,32.90,1e4,0.000177764,1.77764,5,164.5,84.75,0.0589971,1.941,0.025,15,1.39,1.44,14.13,1
17.43,45.20,1e-2,0.022567,2.2567,5,226,125.141,0.00469778,3.70108,0.025,23,1.42,1.47,24.62,0
20.43,23.95,1e2,0.0176406,1.76406,5,119.75,80.1898,0.00748113,3.66051,0.025,25,1.42,1.47,10.29,0
6.72,45.20,1e-2,0.022567,2.2567,5,226,117.895,0.011215,3.4065,0.025,25,1.41,1.46,9.04,0
4.89,32.90,1e0,1,1,5,164.5,86.3586,0.020033,3.22292,0.025,27,1.4,1.45,9.638,0
2.59,72.79,1e4,0.000177764,1.77764,5,363.95,185.027,0.0150997,2.84669,0.025,23,1.38,1.43,8.94,0
85.32,100.00,1e2,0.0176406,1.76406,5,500,330.11,0.000458804,3.91452,0.025,19,1.43,1.48,14.88,1
1.37,6.72,1e-6,2.28571e-06,2.28571,5,33.6,19.4385,0.218622,2.01272,0.025,17,1.37,1.42,12.59,0
1.89,20.43,1e2,0.0176406,1.76406,5,102.15,53.897,0.0645862,2.49385,0.025,21,1.36,1.41,8.014,0
1.00,1.37,1e2,0.0176406,1.76406,5,6.85,5.925,0.843882,1.15612,0.025,15,1.38,1.43,4.876,0
10.83,52.98,1e0,1,1,5,264.9,139.472,0.00626386,3.59404,0.025,23,1.42,1.47,18.75,0
2.21,38.57,1e2,0.0176406,1.76406,5,192.85,99.3519,0.0314912,2.6843,0.025,24,1.37,1.42,8.837,0
4.89,62.10,1e4,0.000177764,1.77764,5,310.5,159.203,0.0107626,3.26825,0.025,24,1.4,1.45,10.81,0
1.37,1.61,1e-2,0.022567,2.2567,5,8.05,6.8025,0.646653,1.42632,0.025,17,1.36,1.41,19.41,0
5.74,17.43,1e-4,0.000228542,2.28542,5,87.15,48.5822,0.0322014,3.22169,0.025,25,1.4,1.46,8.847,0
4.89,100.00,1e4,0.000177764,1.77764,5,500,253.89,0.00672393,3.288,0.025,24,1.4,1.45,9.79,0
3.56,7.88,1e0,1,1,5,39.4,23.7028,0.098783,2.77114,0.025,23,1.39,1.44,10.51,0
3.56,32.90,1e2,0.0176406,1.76406,5,164.5,85.7354,0.0258759,3.03069,0.025,24,1.39,1.44,12.87,0
1.17,1.61,1e-4,0.000228542,2.28542,5,8.05,6.61377,0.706252,1.33037,0.025,15,1.37,1.42,10.79,0
1.37,1.89,1e4,0.000177764,1.77764,5,9.45,7.45343,0.584001,1.51215,0.025,15,1.36,1.41,14.43,0
1.61,14.87,1e-6,2.28571e-06,2.28571,5,74.35,39.895,0.0965701,2.31196,0.025,21,1.37,1.42,10.11,0
17.43,20.43,1e2,0.0176406,1.76406,5,102.15,68.6276,0.0101277,3.60644,0.025,24,1.42,1.47,19.43,0
9.24,12.69,1e-2,0.022567,2.2567,5,63.45,40.9682,0.0285336,3.34572,0.025,23,1.41,1.46,17.87,0
6.72,32.90,1e2,0.0176406,1.76406,5,164.5,87.3426,0.0152842,3.37916,0.025,24,1.41,1.46,9.178,0
2.21,28.07,1e4,0.000177764,1.77764,5,140.35,73.1119,0.0428657,2.65916,0.025,24,1.37,1.42,9.313,0
1.89,7.88,1e-6,2.28571e-06,2.28571,5,39.4,22.5726,0.155865,2.32133,0.025,21,1.37,1.41,8.048,0
2.21,12.69,1e-4,0.000228542,2.28542,5,63.45,34.7099,0.0910231,2.55273,0.025,25,1.37,1.41,9.352,0
4.18,45.20,1e-4,0.000228542,2.28542,5,226,116.706,0.0167143,3.15793,0.025,24,1.4,1.45,8.246,0
1.89,12.69,1e4,0.000177764,1.77764,5,63.45,34.5651,0.101102,2.42483,0.025,20,1.37,1.41,10.97,0
4.89,6.72,1e0,1,1,5,33.6,22.4163,0.0879685,2.89072,0.025,21,1.4,1.45,7.382,0
3.56,28.07,1e0,1,1,5,140.35,73.6856,0.0301752,3.01538,0.025,27,1.39,1.45,15.69,0
12.69,72.79,1e2,0.0176406,1.76406,5,363.95,189.64,0.00395967,3.65757,0.025,24,1.42,1.47,22.58,0
28.07,32.90,1e6,1.77778e-06,1.77778,5,164.5,109.607,0.00405896,3.74847,0.025,27,1.42,1.47,13.79,0
20.43,100.00,1e0,1,1,5,500,261.535,0.00184806,3.77559,0.025,23,1.42,1.48,14.96,0
4.18,14.87,1e-2,0.022567,2.2567,5,74.35,41.2265,0.0486579,3.02441,0.025,24,1.4,1.45,8.593,0
9.24,28.07,1e-6,2.28571e-06,2.28571,5,140.35,77.1246,0.0134374,3.48521,0.025,25,1.41,1.47,11.48,0
1.17,38.57,1e0,1,1,5,192.85,98.9834,0.0465837,2.10218,0.025,16,1.39,1.44,9.545,0
3.04,28.07,1e6,1.77778e-06,1.77778,5,140.35,73.4535,0.0340591,2.90636,0.025,24,1.39,1.44,9.51,0
1.17,28.07,1e4,0.000177764,1.77764,5,140.35,72.7334,0.0634096,2.08249,0.025,15,1.39,1.44,16.54,0
1.17,72.79,1e-4,0.000228542,2.28542,5,363.95,184.533,0.0249806,2.12745,0.025,18,1.39,1.44,19.41,0
3.04,4.89,1e-6,2.28571e-06,2.28571,5,24.45,16.1385,0.168098,2.49888,0.025,19,1.39,1.43,7.365,0
3.56,6.72,1e2,0.0176406,1.76406,5,33.6,20.9371,0.113626,2.7183,0.025,21,1.39,1.44,8.649,0
38.57,52.98,1e2,0.0176406,1.76406,5,264.9,166.163,0.00187267,3.82668,0.025,23,1.42,1.48,11.09,0
1.17,2.59,1e-2,0.022567,2.2567,5,12.95,9.04355,0.513459,1.55593,0.025,18,1.38,1.43,11.17,0
9.24,23.95,1e6,1.77778e-06,1.77778,5,119.75,67.1376,0.0156563,3.46471,0.025,24,1.41,1.46,12.07,0
3.56,72.79,1e0,1,1,5,363.95,185.383,0.0118877,3.08049,0.025,28,1.39,1.44,13.3,0
38.57,72.79,1e-6,2.28571e-06,2.28571,5,363.95,210.479,0.00136992,3.84608,0.025,24,1.42,1.48,11.76,1
1.61,9.24,1e2,0.0176406,1.76406,5,46.2,25.8322,0.149665,2.22647,0.025,18,1.37,1.42,6.857,0
7.88,28.07,1e4,0.000177764,1.77764,5,140.35,76.1501,0.0154954,3.42745,0.025,23,1.41,1.46,16.44,0
6.72,38.57,1e0,1,1,5,192.85,101.41,0.0130941,3.39387,0.025,26,1.4,1.46,9.101,0
7.88,62.10,1e6,1.77778e-06,1.77778,5,310.5,160.551,0.00713868,3.4933,0.025,22,1.41,1.46,21.64,0
2.21,14.87,1e2,0.0176406,1.76406,5,74.35,40.1464,0.0785196,2.58037,0.025,23,1.37,1.41,9.249,0
9.24,14.87,1e-6,2.28571e-06,2.28571,5,74.35,45.7835,0.0246141,3.38194,0.025,24,1.41,1.46,18.17,0
3.04,45.20,1e-4,0.000228542,2.28542,5,226,116.238,0.0214307,2.94475,0.025,24,1.39,1.44,11.65,0
7.88,62.10,1e-4,0.000228542,2.28542,5,310.5,160.551,0.00713868,3.4933,0.025,25,1.41,1.46,24.05,1
20.43,52.98,1e4,0.000177764,1.77764,5,264.9,146.379,0.00345784,3.7427,0.025,24,1.42,1.47,12.5,0
7.88,20.43,1e-2,0.022567,2.2567,5,102.15,57.5278,0.0210196,3.38391,0.025,24,1.41,1.46,12.93,0
4.89,9.24,1e2,0.0176406,1.76406,5,46.2,28.1539,0.06632,2.99658,0.025,23,1.4,1.45,11.08,0
4.89,23.95,1e6,1.77778e-06,1.77778,5,119.75,64.1114,0.0272191,3.18778,0.025,25,1.4,1.45,8.81,0
2.59,4.89,1e0,1,1,5,24.45,15.6989,0.189169,2.39585,0.025,19,1.38,1.43,9.8,0
12.69,38.57,1e-2,0.022567,2.2567,5,192.85,105.293,0.00738398,3.61411,0.025,25,1.42,1.47,30.79,0
12.69,62.10,1e2,0.0176406,1.76406,5,310.5,163.146,0.00463049,3.64905,0.025,25,1.42,1.47,13.3,0
3.56,72.79,1e-4,0.000228542,2.28542,5,363.95,185.383,0.0118877,3.08049,0.025,24,1.39,1.44,8.888,1
1.61,3.04,1e4,0.000177764,1.77764,5,15.2,10.4271,0.379348,1.85668,0.025,16,1.36,1.41,6.179,0
1.61,7.88,1e-4,0.000228542,2.28542,5,39.4,22.4383,0.172586,2.18957,0.025,19,1.37,1.42,10.06,0
52.98,85.32,1e0,1,1,5,426.6,255.143,0.000858451,3.88042,0.025,20,1.43,1.48,7.375,1
6.72,32.90,1e0,1,1,5,164.5,87.3426,0.0152842,3.37916,0.025,26,1.41,1.46,9.147,0
